"@timestamp","host.name","process.name","process.parent.name","process.pid","process.command_line","user.name","user.id","user.domain"
"Jun 4, 2023 @ 16:27:21.613","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","27,240","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:26:58.511","DESKTOP-7UHDSLL","FileCoAuth.exe","svchost.exe","32,228","""C:\Users\Harambe\AppData\Local\Microsoft\OneDrive\23.101.0514.0001\FileCoAuth.exe"" -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:26:21.184","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","38,472","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:26:21.179","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","30,984","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:26:21.056","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","23,688","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:26:21.050","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","13,872","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:26:20.924","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","38,508","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:26:20.919","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","16,304","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:26:20.795","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","30,772","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:26:20.784","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","22,980","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:25:20.316","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","1,792","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:25:20.311","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","36,368","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:25:20.192","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","33,920","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:25:20.185","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","27,624","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:25:20.065","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","29,516","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:25:20.058","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","15,640","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:25:19.896","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","24,084","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:25:19.884","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","37,756","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:24:46.164","DESKTOP-7UHDSLL","GameBarPresenceWriter.exe","svchost.exe","33,688","""C:\Windows\System32\GameBarPresenceWriter.exe"" -ServerName:Windows.Gaming.GameBar.Internal.PresenceWriterServer","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:24:32.572","DESKTOP-7UHDSLL","svchost.exe","services.exe","27,252","C:\WINDOWS\System32\svchost.exe -k GraphicsPerfSvcGroup -s GraphicsPerfSvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:24:29.102","DESKTOP-7UHDSLL","LeagueCrashHandler64.exe","League of Legends.exe","34,888","""C:\Riot Games\League of Legends\Game\LeagueCrashHandler64.exe"" --no-rate-limit ""--database=C:\Riot Games\League of Legends\Logs\GameCrashes\\"" ""--metrics-dir=C:\Riot Games\League of Legends\Logs\GameCrashes\\"" --url=https://sentry.io:443/api/1236347/minidump/?sentry_client=sentry.native/0.4.17&sentry_key=08d82087284e49de8f7334075ff36d5d ""--attachment=C:\Riot Games\League of Legends/Logs/GameLogs/2023-06-04T16-24-29/2023-06-04T16-24-29_r3dlog.txt"" ""--attachment=C:\Riot Games\League of Legends/Logs/GameLogs/2023-06-04T16-24-29/2023-06-04T16-24-29_netstats.csv"" ""--attachment=C:\Riot Games\League of Legends/Logs/GameLogs/2023-06-04T16-24-29/2023-06-04T16-24-29_exception.dmp"" ""--attachment=C:\Riot Games\League of Legends\Logs\GameCrashes\7aa4c09b-e957-4427-658e-4f2ba2047550.run\__sentry-event"" ""--attachment=C:\Riot Games\League of Legends\Logs\GameCrashes\7aa4c09b-e957-4427-658e-4f2ba2047550.run\__sentry-breadcrumb1"" ""--attachment=C:\Riot Games\League of Legends\Logs\GameCrashes\7aa4c09b-e957-4427-658e-4f2ba2047550.run\__sentry-breadcrumb2"" --initial-client-data=0x3ac,0x3c0,0x3c4,0x3bc,0x3c8,0x7ff7da6b8098,0x7ff7da6b80b0,0x7ff7da6b80c8",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:24:27.992","DESKTOP-7UHDSLL","League of Legends.exe","LeagueClient.exe","36,004","""C:/Riot Games/League of Legends/Game/League of Legends.exe"" ""192.64.168.17 5231 VtsH3daz2TuKhakNVBQMvA== 23064477"" ""-Product=LoL"" ""-PlayerID=23064477"" ""-GameID=4674908090"" ""-PlayerNameMode=SUMMONER"" ""-GameBaseDir=C:\Riot Games\League of Legends"" ""-Region=NA"" ""-PlatformID=NA1"" ""-Locale=en_US"" ""-SkipBuild"" ""-EnableCrashpad=true"" ""-UseDX11=1:1"" ""-UseMetal=0:1"" ""-UseNewX3D"" ""-UseNewX3DFramebuffers"" ""-RiotClientPort=51510"" ""-RiotClientAuthToken=RnTSjNtZhAWQotRmJh4VgQ""",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:24:06.702","DESKTOP-7UHDSLL","LeagueClientUxRender.exe","LeagueClientUx.exe","37,812","""C:\Riot Games\League of Legends\LeagueClientUxRender.exe"" --type=gpu-process --field-trial-handle=1608,14237024288358329863,13420188897885219591,131072 --disable-features=CookiesWithoutSameSiteMustBeSecure,HardwareMediaKeyHandling,SameSiteByDefaultCookies --disable-gpu-sandbox --use-gl=disabled --gpu-vendor-id=4318 --gpu-device-id=8710 --gpu-sub-system-id=342298846 --gpu-revision=161 --gpu-driver-version=31.0.15.3179 --no-sandbox --log-file=""C:\Riot Games\League of Legends\debug.log"" --user-agent-product=""LeagueOfLegendsClient/13.11.511.6414 (CEF 91)"" --lang=en-US --gpu-preferences=SAAAAAAAAADoACgwAAAAAAAAAAAAAAAAAABgAAAQAAAoAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB4AAAAAAAAAHgAAAAAAAAAKAAAAAQAAAAgAAAAAAAAACgAAAAAAAAAMAAAAAAAAAA4AAAAAAAAABAAAAAAAAAAAAAAAAUAAAAQAAAAAAAAAAAAAAAGAAAAEAAAAAAAAAABAAAABQAAABAAAAAAAAAAAQAAAAYAAAAIAAAAAAAAAAgAAAAAAAAA --log-file=""C:\Riot Games\League of Legends\debug.log"" --mojo-platform-channel-handle=3484 /prefetch:2 --app-name=LeagueClient --ux-name=LeagueClientUx --ux-helper-name=LeagueClientUxHelper --log-dir=""LeagueClient Logs"" --app-port=51510 --output-base-dir=""C:\Riot Games\League of Legends"" --crash-reporting=crashpad --crash-environment=NA1 --crash-pipe=""\\.\pipe\crashpad_18300_OLKDRIXPBYJELBOH"" --app-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T14-29-00_18300_LeagueClient.log"" --primary-ux-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T16-22-06_18216_LeagueClientUx.log""",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:23:10.891","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","30,880","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=154 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=945399569535 --mojo-platform-channel-handle=13008 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:23:08.926","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","8,388","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=153 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=945397604959 --mojo-platform-channel-handle=12404 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:23:07.029","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","30,332","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=data_decoder.mojom.DataDecoderService --lang=en-US --service-sandbox-type=service --mojo-platform-channel-handle=11916 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:8",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:23:06.992","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","7,416","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=data_decoder.mojom.DataDecoderService --lang=en-US --service-sandbox-type=service --mojo-platform-channel-handle=13980 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:8",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:23:06.969","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","34,568","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=data_decoder.mojom.DataDecoderService --lang=en-US --service-sandbox-type=service --mojo-platform-channel-handle=12704 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:8",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:23:06.853","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","22,616","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=149 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=945395531416 --mojo-platform-channel-handle=13324 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:23:06.685","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","24,544","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=148 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=945395363326 --mojo-platform-channel-handle=13388 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:22:43.009","DESKTOP-7UHDSLL","LeagueClientUxRender.exe","LeagueClientUx.exe","33,860","""C:\Riot Games\League of Legends\LeagueClientUxRender.exe"" --type=renderer --no-sandbox --autoplay-policy=no-user-gesture-required --force-device-scale-factor=1 --log-file=""C:\Riot Games\League of Legends\debug.log"" --field-trial-handle=1608,14237024288358329863,13420188897885219591,131072 --disable-features=CookiesWithoutSameSiteMustBeSecure,HardwareMediaKeyHandling,SameSiteByDefaultCookies --lang=en-US --log-file=""C:\Riot Games\League of Legends\debug.log"" --user-agent-product=""LeagueOfLegendsClient/13.11.511.6414 (CEF 91)"" --disable-extensions --disable-spell-checking --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=7 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=3260 /prefetch:1 --app-name=LeagueClient --ux-name=LeagueClientUx --ux-helper-name=LeagueClientUxHelper --log-dir=""LeagueClient Logs"" --app-port=51510 --output-base-dir=""C:\Riot Games\League of Legends"" --crash-reporting=crashpad --crash-environment=NA1 --crash-pipe=""\\.\pipe\crashpad_18300_OLKDRIXPBYJELBOH"" --app-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T14-29-00_18300_LeagueClient.log"" --primary-ux-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T16-22-06_18216_LeagueClientUx.log""",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:22:32.425","DESKTOP-7UHDSLL","GameBarPresenceWriter.exe","svchost.exe","19,292","""C:\Windows\System32\GameBarPresenceWriter.exe"" -ServerName:Windows.Gaming.GameBar.Internal.PresenceWriterServer","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:22:27.697","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","2,632","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=147 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=945356375428 --mojo-platform-channel-handle=12616 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:22:18.629","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","27,404","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:22:18.620","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","23,144","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:22:18.484","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","27,468","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:22:18.476","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","15,744","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:22:18.339","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","23,892","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:22:18.331","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","27,240","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:22:18.116","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","21,076","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:22:18.110","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","29,488","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:22:17.956","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","13,304","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:22:17.948","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","4,932","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:22:07.404","DESKTOP-7UHDSLL","LeagueClientUxRender.exe","LeagueClientUx.exe",960,"""C:\Riot Games\League of Legends\LeagueClientUxRender.exe"" --type=utility --utility-sub-type=audio.mojom.AudioService --field-trial-handle=1608,14237024288358329863,13420188897885219591,131072 --disable-features=CookiesWithoutSameSiteMustBeSecure,HardwareMediaKeyHandling,SameSiteByDefaultCookies --lang=en-US --service-sandbox-type=audio --no-sandbox --ignore-certificate-errors --ignore-certificate-errors --log-file=""C:\Riot Games\League of Legends\debug.log"" --user-agent-product=""LeagueOfLegendsClient/13.11.511.6414 (CEF 91)"" --lang=en-US --log-file=""C:\Riot Games\League of Legends\debug.log"" --mojo-platform-channel-handle=3040 /prefetch:8 --app-name=LeagueClient --ux-name=LeagueClientUx --ux-helper-name=LeagueClientUxHelper --log-dir=""LeagueClient Logs"" --app-port=51510 --output-base-dir=""C:\Riot Games\League of Legends"" --crash-reporting=crashpad --crash-environment=NA1 --crash-pipe=""\\.\pipe\crashpad_18300_OLKDRIXPBYJELBOH"" --app-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T14-29-00_18300_LeagueClient.log"" --primary-ux-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T16-22-06_18216_LeagueClientUx.log""",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:22:07.057","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","16,928","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:22:07.001","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","15,492","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:ShellFeedsUI.AppXnj65k2d1a1rnztt2t2nng5ctmk3e76pn.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:22:06.995","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","23,112","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:Microsoft.MicrosoftOfficeHub.AppX54h2e8jwdm50fj5ha8987vz1etpx7czd.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:22:06.994","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","26,448","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXxw3e32mpkfkfbh0tznpwwqfw96t0tfx6.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:22:06.989","DESKTOP-7UHDSLL","svchost.exe","services.exe","9,408","C:\WINDOWS\System32\svchost.exe -k wsappx -p -s ClipSVC","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:22:06.959","DESKTOP-7UHDSLL","svchost.exe","services.exe","34,016","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wlidsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:22:06.949","DESKTOP-7UHDSLL","SearchFilterHost.exe","SearchIndexer.exe","37,700","""C:\WINDOWS\system32\SearchFilterHost.exe"" 0 820 824 832 8192 828 804 ","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:22:06.922","DESKTOP-7UHDSLL","LeagueClientUxRender.exe","LeagueClientUx.exe","3,076","""C:\Riot Games\League of Legends\LeagueClientUxRender.exe"" --type=renderer --no-sandbox --autoplay-policy=no-user-gesture-required --force-device-scale-factor=1 --log-file=""C:\Riot Games\League of Legends\debug.log"" --field-trial-handle=1608,14237024288358329863,13420188897885219591,131072 --disable-features=CookiesWithoutSameSiteMustBeSecure,HardwareMediaKeyHandling,SameSiteByDefaultCookies --lang=en-US --log-file=""C:\Riot Games\League of Legends\debug.log"" --user-agent-product=""LeagueOfLegendsClient/13.11.511.6414 (CEF 91)"" --disable-extensions --disable-spell-checking --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=2448 /prefetch:1 --app-name=LeagueClient --ux-name=LeagueClientUx --ux-helper-name=LeagueClientUxHelper --log-dir=""LeagueClient Logs"" --app-port=51510 --output-base-dir=""C:\Riot Games\League of Legends"" --crash-reporting=crashpad --crash-environment=NA1 --crash-pipe=""\\.\pipe\crashpad_18300_OLKDRIXPBYJELBOH"" --app-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T14-29-00_18300_LeagueClient.log"" --primary-ux-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T16-22-06_18216_LeagueClientUx.log""",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 16:22:06.892","DESKTOP-7UHDSLL","SearchProtocolHost.exe","SearchIndexer.exe","3,532","""C:\WINDOWS\system32\SearchProtocolHost.exe"" Global\UsGthrFltPipeMssGthrPipe308_ Global\UsGthrCtrlFltPipeMssGthrPipe308 1 -2147483646 ""Software\Microsoft\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc"" ""DownLevelDaemon"" ","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 16:22:06.856","DESKTOP-7UHDSLL","LeagueClientUxRender.exe","LeagueClientUx.exe","34,676","""C:\Riot Games\League of Legends\LeagueClientUxRender.exe"" --type=renderer --no-sandbox --autoplay-policy=no-user-gesture-required --force-device-scale-factor=1 --log-file=""C:\Riot Games\League of Legends\debug.log"" --field-trial-handle=1608,14237024288358329863,13420188897885219591,131072 --disable-features=CookiesWithoutSameSiteMustBeSecure,HardwareMediaKeyHandling,SameSiteByDefaultCookies --lang=en-US --log-file=""C:\Riot Games\League of Legends\debug.log"" --user-agent-product=""LeagueOfLegendsClient/13.11.511.6414 (CEF 91)"" --disable-extensions --disable-spell-checking --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=2440 /prefetch:1 --app-name=LeagueClient --ux-name=LeagueClientUx --ux-helper-name=LeagueClientUxHelper --log-dir=""LeagueClient Logs"" --app-port=51510 --output-base-dir=""C:\Riot Games\League of Legends"" --crash-reporting=crashpad --crash-environment=NA1 --crash-pipe=""\\.\pipe\crashpad_18300_OLKDRIXPBYJELBOH"" --app-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T14-29-00_18300_LeagueClient.log"" --primary-ux-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T16-22-06_18216_LeagueClientUx.log""",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
